mirname	KO1	KO2	KO3	WT1	WT2	WT3	C352A1	C352A2	C352A3	P351A1	P351A2	P351A3	ALA-1	ALA-2	ALA-3
hsa-mir-4645	1.0	0.0	2.506598963148127	0.0	1.7229480739382503	2.853922600827968	0.9025231551785564	2.21912629326868	0.0	1.8332170030555517	1.6204988630436474	2.4401922228987756	1.07272002032607	1.1485312654355802	2.3053155224466675
hsa-mir-4646	2.0	6.4388536800238265	2.506598963148127	2.668277178758435	5.1688442218147514	2.853922600827968	0.0	4.43825258653736	1.406320307313218	0.0	0.0	0.9760768891595103	2.14544004065214	3.4455937963067402	0.7684385074822225
hsa-mir-4647	5.0	12.877707360047653	2.506598963148127	2.668277178758435	3.4458961478765007	7.13480650206992	9.927754706964121	4.43825258653736	5.625281229252872	3.6664340061111034	4.051247157609119	3.416269112058286	5.36360010163035	4.594125061742321	3.07375402992889
hsa-mir-4651	3.0	0.0	0.0	1.3341385893792175	5.1688442218147514	1.426961300413984	0.0	0.0	0.0	1.8332170030555517	0.40512471576091186	1.4641153337392654	0.0	2.2970625308711603	0.0
hsa-mir-4652	2.0	9.65828052003574	5.013197926296254	5.336554357516871	5.1688442218147514	0.0	2.7075694655356695	2.21912629326868	1.406320307313218	1.8332170030555517	2.0256235788045593	2.440192222898776	0.0	1.1485312654355802	2.3053155224466675
hsa-mir-4653	0.0	0.0	0.0	1.3341385893792175	0.0	1.426961300413984	0.9025231551785564	0.0	0.0	1.8332170030555517	1.2153741472827355	1.9521537783190206	7.50904014228249	4.594125061742321	3.0737540299288906
hsa-mir-4654	2.0	0.0	2.506598963148127	12.007247304412958	1.7229480739382503	7.134806502069921	0.9025231551785564	2.21912629326868	0.0	0.4583042507638879	1.6204988630436474	1.4641153337392654	3.21816006097821	1.1485312654355802	0.7684385074822225
hsa-mir-4655	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.406320307313218	0.4583042507638879	0.0	0.48803844457975515	0.0	0.0	0.0
hsa-mir-4657	2.0	3.2194268400119133	2.506598963148127	5.336554357516871	1.7229480739382503	2.853922600827968	1.3537847327678345	0.0	1.406320307313218	0.4583042507638879	1.2153741472827355	0.9760768891595103	0.0	1.1485312654355802	2.3053155224466675
hsa-mir-4658	1.0	0.0	0.0	0.0	0.0	1.426961300413984	0.4512615775892782	0.0	2.812640614626436	0.4583042507638879	0.40512471576091186	0.48803844457975515	3.21816006097821	0.0	3.8421925374111128
hsa-mir-4659a	1.0	0.0	2.506598963148127	2.668277178758435	0.0	2.853922600827968	0.0	0.0	0.0	0.4583042507638879	0.40512471576091186	0.9760768891595103	0.0	0.0	1.536877014964445
hsa-mir-4659b	1.0	0.0	2.506598963148127	2.668277178758435	0.0	1.426961300413984	0.0	0.0	0.0	0.0	0.40512471576091186	0.48803844457975515	0.0	0.0	0.7684385074822225
hsa-mir-466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.07272002032607	0.0	0.7684385074822225
hsa-mir-4660	0.0	0.0	0.0	2.668277178758435	0.0	1.426961300413984	0.9025231551785564	0.0	0.0	0.9166085015277758	0.40512471576091186	0.9760768891595103	4.29088008130428	1.1485312654355802	1.536877014964445
hsa-mir-4661	7.0	9.65828052003574	5.013197926296254	24.014494608825917	17.229480739382502	8.561767802483905	4.061354198303504	2.21912629326868	4.218960921939654	8.249476513749983	10.93836732554462	11.712922669914125	10.7272002032607	10.33678138892022	7.684385074822225
hsa-mir-4662a	0.0	0.0	0.0	4.002415768137652	0.0	1.426961300413984	0.0	2.21912629326868	0.0	0.4583042507638879	0.40512471576091186	0.48803844457975515	2.14544004065214	1.1485312654355802	0.7684385074822225
hsa-mir-4664	3.0	3.2194268400119133	2.506598963148127	5.33655435751687	3.4458961478765007	0.0	1.8050463103571128	2.21912629326868	1.406320307313218	2.2915212538194396	2.0256235788045593	3.416269112058286	1.07272002032607	4.594125061742321	3.8421925374111128
hsa-mir-4665	0.0	0.0	0.0	2.668277178758435	1.7229480739382503	0.0	0.9025231551785564	0.0	0.0	0.4583042507638879	0.40512471576091186	0.0	1.07272002032607	0.0	0.0
hsa-mir-4666a	0.0	3.2194268400119133	0.0	0.0	0.0	0.0	2.256307887946391	2.21912629326868	2.812640614626436	1.3749127522916638	0.0	1.4641153337392654	0.0	1.1485312654355802	0.0
hsa-mir-4667	2.0	22.535987880083393	12.532994815740635	4.002415768137652	10.337688443629501	8.561767802483905	3.158831043124948	4.43825258653736	4.218960921939654	0.9166085015277758	4.051247157609118	1.4641153337392654	5.36360010163035	3.4455937963067402	2.3053155224466675
hsa-mir-4668	2.0	3.2194268400119133	0.0	1.3341385893792175	0.0	0.0	0.0	2.21912629326868	1.406320307313218	0.4583042507638879	0.0	0.48803844457975515	1.07272002032607	2.2970625308711603	0.0
hsa-mir-4669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4670	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4671	2.0	3.2194268400119133	5.013197926296254	1.3341385893792175	1.7229480739382503	2.853922600827968	0.4512615775892782	4.43825258653736	0.0	1.3749127522916638	1.2153741472827355	0.48803844457975515	5.36360010163035	3.4455937963067402	6.147508059857781
hsa-mir-4672	2.0	0.0	0.0	0.0	0.0	1.426961300413984	0.0	0.0	0.0	0.9166085015277758	0.0	0.0	2.14544004065214	0.0	0.0
hsa-mir-4673	2.0	3.2194268400119133	0.0	0.0	1.7229480739382503	1.426961300413984	1.3537847327678345	0.0	0.0	1.3749127522916638	1.6204988630436474	0.9760768891595103	0.0	0.0	0.0
hsa-mir-4674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9166085015277758	0.40512471576091186	0.0	1.07272002032607	0.0	0.0
hsa-mir-4676	2.0	0.0	0.0	1.3341385893792175	0.0	1.426961300413984	0.0	0.0	0.0	1.3749127522916638	1.6204988630436474	0.9760768891595103	1.07272002032607	0.0	0.0
hsa-mir-4677	10.0	3.2194268400119133	10.026395852592508	26.68277178758435	13.783584591506003	17.12353560496781	12.635324172499791	4.43825258653736	8.437921843879309	9.624389266041646	14.584489767392828	13.177038003653388	10.7272002032607	9.188250123484641	8.452823582304449
hsa-mir-4679-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2970625308711603	0.0
hsa-mir-4679-2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2970625308711603	0.0
hsa-mir-4680	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48803844457975515	0.0	0.0	0.0
hsa-mir-4682	0.0	0.0	0.0	1.3341385893792175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1485312654355802	0.0
hsa-mir-4685	3.0	0.0	0.0	1.3341385893792175	0.0	0.0	0.0	0.0	1.406320307313218	0.4583042507638879	0.0	0.48803844457975515	1.07272002032607	1.1485312654355802	0.0
hsa-mir-4687	1.0	0.0	0.0	1.3341385893792175	3.4458961478765007	1.426961300413984	0.0	0.0	0.0	0.0	0.40512471576091186	0.48803844457975515	1.07272002032607	2.2970625308711603	0.7684385074822225
hsa-mir-4688	12.0	19.31656104007148	15.039593778888761	2.668277178758435	5.1688442218147514	9.988729102897889	3.158831043124948	11.0956314663434	7.03160153656609	4.583042507638879	4.861496589130942	2.4401922228987756	4.29088008130428	6.891187592613481	9.989700597268893
hsa-mir-4689	2.0	0.0	0.0	2.668277178758435	0.0	0.0	0.0	0.0	0.0	0.4583042507638879	0.0	0.0	0.0	0.0	0.0
hsa-mir-4690	3.0	3.2194268400119133	5.013197926296254	5.33655435751687	0.0	0.0	4.963877353482061	2.21912629326868	2.812640614626436	5.499651009166655	3.2409977260872944	1.9521537783190206	4.29088008130428	3.4455937963067402	3.8421925374111128
hsa-mir-4691	0.0	0.0	2.506598963148127	1.3341385893792175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48803844457975515	1.07272002032607	0.0	0.0
hsa-mir-4695	0.0	0.0	2.506598963148127	0.0	0.0	0.0	0.9025231551785564	0.0	0.0	0.4583042507638879	0.0	0.48803844457975515	3.21816006097821	0.0	0.7684385074822225
hsa-mir-4697	1.0	0.0	0.0	2.668277178758435	0.0	0.0	1.3537847327678345	0.0	1.406320307313218	0.4583042507638879	1.6204988630436474	1.4641153337392654	4.29088008130428	1.1485312654355802	0.7684385074822225
hsa-mir-4700	3.0	3.2194268400119133	7.519796889444381	2.668277178758435	3.4458961478765007	2.853922600827968	1.3537847327678345	2.21912629326868	1.406320307313218	0.9166085015277758	0.0	0.0	2.14544004065214	2.2970625308711603	1.536877014964445
hsa-mir-4701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.406320307313218	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4706	1.0	3.2194268400119133	2.506598963148127	1.3341385893792175	1.7229480739382503	4.280883901241952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4707	3.0	0.0	0.0	4.002415768137652	1.7229480739382503	2.853922600827968	0.4512615775892782	2.21912629326868	0.0	0.4583042507638879	4.051247157609119	1.9521537783190206	2.14544004065214	2.2970625308711603	0.0
hsa-mir-4709	3.0	3.2194268400119133	0.0	1.3341385893792175	3.4458961478765007	7.134806502069921	3.158831043124948	4.43825258653736	1.406320307313218	4.583042507638879	4.45637187337003	2.4401922228987756	7.50904014228249	5.742656327177901	3.07375402992889
